2020-02-19/17:35:25		 creditCardFraud_021119920_010222.csv: File Transformed successfully!!
2022-02-21/23:39:55		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-21/23:42:54		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:18:41		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:25:30		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:25:30		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:26:03		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:26:04		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:35:50		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:37:02		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:37:02		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:45:31		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:45:31		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:47:30		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:47:30		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:49:50		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:49:50		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:51:54		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:51:55		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:52:47		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:52:47		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/16:53:37		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/16:53:38		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/19:52:25		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/19:52:25		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/19:54:29		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/19:54:29		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/19:56:21		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/19:56:21		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/20:10:10		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/20:10:10		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/20:17:53		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/20:17:53		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/20:35:30		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/20:35:30		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/20:35:55		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/20:35:55		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/20:38:37		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/20:38:37		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/21:18:39		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/21:18:39		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/21:20:49		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/21:20:49		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/21:24:49		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/21:24:49		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/21:28:15		 creditCardFraud_28011960_120210.csv: File Transformed successfully!!
2022-02-22/21:28:15		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
2022-02-22/21:34:42		 creditCardFraud_28011962_120212.csv: File Transformed successfully!!
